"","Gender","Genotype","Row","Galls.found","shootEst.all","shootEst.no18","plant.position","gall.id","gall.id.nest","g.id.unk","g.height","g.width","g.3meas","point.count","exit.size","gall.sp","gall_contents","value"
"1266","f","X",9,1,101.371249409915,117.354241614501,363,"7","1139","","8.63","10.18","9.96",NA,NA,"rG","nothing","1"
"1267","f","X",9,1,101.371249409915,117.354241614501,363,"8.2","1141","","5.24","6.53","3.92","3",NA,"vLG","nothing","1"
"1268","f","X",9,1,101.371249409915,117.354241614501,363,"8.3","1142","","4.04","3.14","2.57","1",NA,"vLG","nothing","1"
"1269","f","X",9,1,101.371249409915,117.354241614501,363,"9.3","1146","","4.44","3.91","2.91","1",NA,"vLG","nothing","1"
"1270","f","X",9,1,101.371249409915,117.354241614501,363,"10.2","1148","","3.13","5.15","4.01","1",NA,"vLG","nothing","1"
"1271","f","X",9,1,101.371249409915,117.354241614501,363,"11","1149","","7.89","4.55","4.24","1",NA,"vLG","nothing","1"
"1272","m","B",6,1,368.060184332852,335.851692620748,250,"5","1154","","10.19","5.25","5.5","1",NA,"vLG","nothing","1"
"1273","m","B",6,1,368.060184332852,335.851692620748,250,"7.2","1157","","7.49","3.54","3.68","1",NA,"vLG","nothing","1"
"1274","m","P",9,1,384.254368868127,347.853371676473,362,"4","1163","","4.52","4.64","4.11",NA,NA,"rG","nothing","1"
"1275","m","P",9,1,384.254368868127,347.853371676473,362,"5","1164","","6.61","5.07","3.28",NA,NA,"vLG","nothing","1"
"1276","f","A",11,1,357.545235538163,328.006863272096,477,"1.1","1165","","5.42","3.19","3.03",NA,NA,"rG","nothing","1"
"1277","f","A",11,1,357.545235538163,328.006863272096,477,"1.2","1166","","4.1","2.66","2.55",NA,NA,"rG","nothing","1"
"1278","f","A",11,1,357.545235538163,328.006863272096,477,"2","1167","","4.55","3.23","3.34","1",NA,"vLG","nothing","1"
"1279","f","V",9,1,418.198467867048,372.713123031044,379,"1","1170","","5.71","7.77","4.92",NA,NA,"rsLG","nothing","1"
"1280","f","V",9,1,418.198467867048,372.713123031044,379,"2","1171","","3.83","5.64","3.08",NA,NA,"rsLG","nothing","1"
"1281","f","V",9,1,418.198467867048,372.713123031044,379,"9","1179","","4.33","6.54","3.92",NA,NA,"rsLG","nothing","1"
"1282","f","Q",12,1,368.060184332852,335.851692620748,502,"4.2","1181","","9.3","8.34","8.19",NA,NA,"rG","nothing","1"
"1283","f","Q",12,1,368.060184332852,335.851692620748,502,"5","1182","","4","5.35","3.48",NA,NA,"aSG","nothing","1"
"1284","f","Q",12,1,368.060184332852,335.851692620748,502,"6","1183","","3.9","5.02","2.17",NA,NA,"aSG","nothing","1"
"1285","f","Q",12,1,368.060184332852,335.851692620748,502,"8","1185","","10.46","8.13","6.72",NA,NA,"rG","nothing","1"
"1286","f","Q",12,1,368.060184332852,335.851692620748,502,"9","1186","","2.82","3.46","2.12",NA,NA,"aSG","nothing","1"
"1287","f","Q",12,1,368.060184332852,335.851692620748,502,"10","1187","","8.4","10.26","8.24",NA,NA,"rG","nothing","1"
"1288","f","Q",12,1,368.060184332852,335.851692620748,502,"11","1188","","11.54","8.85","8.49",NA,NA,"rG","nothing","1"
"1289","f","Q",12,1,368.060184332852,335.851692620748,502,"12","1189","","1.85","4","1.84",NA,NA,"aSG","nothing","1"
"1290","f","I",13,1,332.220188326465,308.934486797842,562,"1","1190","","3.86","5.11","3.65",NA,NA,"rsLG","nothing","1"
"1291","f","I",13,1,332.220188326465,308.934486797842,562,"3.1","1192","","2.7","4.72","2.23",NA,NA,"aSG","nothing","1"
"1292","f","I",13,1,332.220188326465,308.934486797842,562,"3.2","1193","","1.64","3.81","1.44",NA,NA,"aSG","nothing","1"
"1293","f","I",13,1,332.220188326465,308.934486797842,562,"4.2","1197","","1.95","3.43","1.76",NA,NA,"aSG","nothing","1"
"1294","f","I",13,1,332.220188326465,308.934486797842,562,"4.3","1198","","2.46","4.19","1.97",NA,NA,"aSG","nothing","1"
"1295","f","V",9,1,418.198467867048,372.713123031044,379,"11","1200","","5.55","6","3.82",NA,NA,"rsLG","nothing","1"
"1296","f","V",11,1,310.572770627957,292.418275184299,461,"1","1201","","7.45","3.84","3.42","1",NA,"vLG","nothing","1"
"1297","f","V",11,1,310.572770627957,292.418275184299,461,"2","1202","","4.59","3.04","2.5","1",NA,"vLG","nothing","1"
"1298","f","V",11,1,310.572770627957,292.418275184299,461,"8","1208","","5.05","3.64","3.06","1",NA,"vLG","nothing","1"
"1299","f","R",8,1,210.296913073928,212.777622099435,346,"5","1209","","3.98","5.51","4.39",NA,NA,"rsLG","nothing","1"
"1300","f","R",8,1,210.296913073928,212.777622099435,346,"6.1","1210","","5.73","4.15","3.94",NA,NA,"rG","nothing","1"
"1301","f","R",8,1,210.296913073928,212.777622099435,346,"6.2","1211","","5.3","2.94","2.6",NA,NA,"rG","nothing","1"
"1302","f","L",12,1,392.544006797228,353.960624734874,511,"1.1","1212","","2.01","4.45","1.58",NA,NA,"aSG","nothing","1"
"1303","f","L",12,1,392.544006797228,353.960624734874,511,"1.2","1213","","2","3.15","2",NA,NA,"aSG","nothing","1"
"1304","f","L",12,1,392.544006797228,353.960624734874,511,"1.3","1214","","1.99","4.34","1.95",NA,NA,"aSG","nothing","1"
"1305","f","Q",12,1,368.060184332852,335.851692620748,502,"2","1218","","2.37","4.27","1.57",NA,NA,"aSG","nothing","1"
"1306","f","Q",12,1,368.060184332852,335.851692620748,502,"3","1219","","10.33","6.57","5.53",NA,NA,"rG","nothing","1"
"1307","f","M",11,1,499.207765160246,430.606904726988,453,"4.2","1221","","5.3","4.87","3.85",NA,NA,"rsLG","nothing","1"
"1308","f","M",11,1,499.207765160246,430.606904726988,453,"7.3","1227","","4.21","5.07","2.72",NA,NA,"rsLG","nothing","1"
"1309","f","M",11,1,499.207765160246,430.606904726988,453,"8.1","1228","","4.19","2.75","2.01",NA,NA,"rG","nothing","1"
"1310","m","K",9,1,153.482478235971,164.586842600687,376,"20.1","1231","","3.71","3.9","3.5",NA,NA,"rG","nothing","1"
"1311","m","K",9,1,153.482478235971,164.586842600687,376,"20.2","1232","","7.46","4.72","4.52",NA,NA,"rG","nothing","1"
"1312","m","K",9,1,153.482478235971,164.586842600687,376,"20.4","1234","","6.93","3.81","3.79",NA,NA,"rG","nothing","1"
"1313","f","Q",2,1,120.101939488093,134.754653628176,81,"2","1235","","6.74","8.95","5.2",NA,NA,"SG","nothing","1"
"1314","f","*",2,1,113.224954286215,128.428714760193,87,"14","1236","","4.81","10.97","4.1",NA,NA,"SG","nothing","1"
"1315","m","J",13,1,409.514769279472,366.39007655008,585,"1","1237","","2.82","5.86","2.38",NA,NA,"aSG","nothing","1"
"1316","m","N",5,1,292.21340238871,278.243717346859,203,"2","1238","","3.55","12.34","2.36",NA,NA,"SG","nothing","1"
"1317","m","K",11,1,707.653068666627,572.336899778713,455,"6","1257","","5.69","3.72","5.52",NA,NA,"rG","nothing","1"
"1318","f","V",11,1,502.536027440896,432.946505387589,456,"2","1262","","7.01","3.84","4.35","2",NA,"vLG","nothing","1"
"1319","f","V",11,1,502.536027440896,432.946505387589,456,"5","1265","","7.44","8.25","5.72",NA,NA,"rsLG","nothing","1"
"1320","m","Z",9,1,1189.81004005016,993.619041282888,390,"2","1269","","7.79","4.22","3.87","1",NA,"vLG","nothing","1"
"1321","m","Y",9,1,322.467323306603,301.518781572347,388,"1","1274","","5.6","4","3.84",NA,NA,"rG","nothing","1"
"1322","f","M",11,1,499.207765160246,430.606904726988,453,"3.1","1278","","2.92","2.63","2.38",NA,NA,"rG","nothing","1"
"1323","m","K",11,1,707.653068666627,572.336899778713,455,"8.3","1284","","5.82","3.2","2.96",NA,NA,"rG","nothing","1"
"1324","m","K",11,1,707.653068666627,572.336899778713,455,"8.4","1285","","7.07","3.49","3.27",NA,NA,"rG","nothing","1"
"1325","m","K",11,1,707.653068666627,572.336899778713,455,"9.1","1286","","7.52","3.14","3.05",NA,NA,"rG","nothing","1"
"1326","m","K",11,1,707.653068666627,572.336899778713,455,"9.2","1287","","5.53","2.61","2.16",NA,NA,"rG","nothing","1"
"1327","m","K",11,1,707.653068666627,572.336899778713,455,"9.3","1288","","6.3","2.93","2.84",NA,NA,"rG","nothing","1"
"1328","m","K",11,1,707.653068666627,572.336899778713,455,"9.4","1289","","4.61","2.54","2.16",NA,NA,"rG","nothing","1"
"1329","m","K",11,1,707.653068666627,572.336899778713,455,"9.5","1290","","5.59","2","1.64",NA,NA,"rG","nothing","1"
"1330","m","K",9,1,289.975679656331,276.504994546032,382,"1","1291","","8.33","5.54","4.54",NA,NA,"rG","nothing","1"
"1331","m","K",9,1,289.975679656331,276.504994546032,382,"5","1295","","8.95","6.18","5.76",NA,NA,"rG","nothing","1"
"1332","m","K",9,1,289.975679656331,276.504994546032,382,"7","1297","","9.09","8.86","8.54",NA,NA,"rG","nothing","1"
"1333","m","K",9,1,289.975679656331,276.504994546032,382,"8","1298","","7.96","5.61","4.88",NA,NA,"rG","nothing","1"
"1334","m","K",9,1,289.975679656331,276.504994546032,382,"10","1300","","10.95","4.94","4.61","1",NA,"vLG","nothing","1"
"1335","m","K",9,1,289.975679656331,276.504994546032,374,"13","1315","","7.75","5.21","4.52",NA,NA,"rG","nothing","1"
"1336","m","K",9,1,289.975679656331,276.504994546032,374,"18","1320","","5.33","3.5","2.75",NA,NA,"rG","nothing","1"
"1337","m","W",13,1,576.249659671782,484.06839604386,558,"5","1329","","4.86","4.3","3.79",NA,NA,"rG","nothing","1"
"1338","f","I",14,1,159.16211687984,169.536599264642,619,"3","1332","","4.41","2.15","1.6",NA,NA,"rG","nothing","1"
"1339","f","I",14,1,159.16211687984,169.536599264642,619,"4","1333","","1.84","3.02",NA,NA,NA,"aSG","nothing","1"
"1340","f","V",6,1,203.326750122533,207.009013785157,228,"5","1342","","5.58","6.22","4.5",NA,NA,"rsLG","nothing","1"
"1341","m","O",8,1,206.79034976002,209.880024788393,323,"4.2","1346","","4.72","4.88","4.62",NA,NA,"rG","nothing","1"
"1342","f","I",9,1,141.246786362241,153.806225370539,365,"2.2","1354","","14.5","11.14","13.83",NA,NA,"SG","nothing","1"
"1343","m","Y",2,1,281.149952313655,269.622973915683,68,"2.1","1368","","4.62","4.09","3.95",NA,NA,"rG","nothing","1"
"1344","m","Y",2,1,281.149952313655,269.622973915683,68,"2.2","1369","","6.44","3.69","3.58",NA,NA,"rG","nothing","1"
"1345","m","Y",2,1,281.149952313655,269.622973915683,68,"2.3","1370","","7.34","7.04","6.77",NA,NA,"rG","nothing","1"
"1346","m","Y",2,1,281.149952313655,269.622973915683,68,"2.4","1371","","9.35","6","5.26",NA,NA,"rG","nothing","1"
"1347","m","Y",2,1,281.149952313655,269.622973915683,68,"2.5","1372","","5.41","4.75","4.45",NA,NA,"rG","nothing","1"
"1348","m","Y",2,1,281.149952313655,269.622973915683,68,"2.6","1373","","6.37","5.65","0.04",NA,NA,"rG","nothing","1"
"1349","m","Y",2,1,281.149952313655,269.622973915683,68,"2.9","1375","","4.87","3.19","2.81",NA,NA,"rG","nothing","1"
"1350","m","Y",2,1,281.149952313655,269.622973915683,68,"2.101","1376","","4.41","3.1","2.47",NA,NA,"rG","nothing","1"
"1351","m","Y",2,1,281.149952313655,269.622973915683,68,"2.11","1377","","4.43","4.09","3.75",NA,NA,"rG","nothing","1"
"1352","f","X",11,1,253.819945923519,248.051256075529,492,"1","1381","","1.72","3.87","1.6",NA,NA,"aSG","nothing","1"
"1353","f","L",12,1,268.281952968928,259.516833839203,535,"1","1383","","2.56","3.82","2.15",NA,NA,"aSG","nothing","1"
"1354","f","X",11,1,152.086057793174,163.364735084219,495,"6","1387","","7.29","3.59","3.07","1",NA,"vLG","nothing","1"
"1355","f","G",12,1,60.665926410435,77.2112420400641,507,"3","1391","","2.48","4.44","2.1",NA,NA,"aSG","nothing","1"
"1356","m","S",8,1,376.093519295734,341.817202184173,326,"8","1397","","1.69","3.72","1.65",NA,NA,"aSG","nothing","1"
"1357","m","S",8,1,376.093519295734,341.817202184173,326,"18","1406","","6.25","3.92","3.87",NA,NA,"rG","nothing","1"
"1358","f","R",8,1,257.892242313058,251.291716676965,335,"5","1409","","9.38","6.33","5.24",NA,NA,"rG","nothing","1"
"1359","f","R",8,1,257.892242313058,251.291716676965,335,"6","1410","","6.69","5.02","4.4",NA,NA,"rG","nothing","1"
"1360","f","R",8,1,257.892242313058,251.291716676965,335,"8","1412","","1.97","3.42","1.77",NA,NA,"aSG","nothing","1"
"1361","f","R",8,1,257.892242313058,251.291716676965,335,"9","1413","","3.75","4.92","3.87",NA,NA,"rG","nothing","1"
"1362","f","R",8,1,257.892242313058,251.291716676965,335,"10","1414","","6.59","6.39","6.32",NA,NA,"rG","nothing","1"
"1363","f","R",8,1,257.892242313058,251.291716676965,335,"11","1415","","2.08","2.83","1.9",NA,NA,"rsLG","nothing","1"
"1364","f","F",8,1,154.888254750424,165.8150672264,334,"1","1416","","5.92","4.98","4.6",NA,NA,"rG","nothing","1"
"1365","f","F",8,1,154.888254750424,165.8150672264,334,"2","1417","","6.51","5.61","5.19",NA,NA,"rG","nothing","1"
"1366","f","V",6,1,445.058388306984,392.120632978501,270,"5","1423","","3.66","4.74","2.28","2",NA,"vLG","nothing","1"
"1367","f","V",6,1,445.058388306984,392.120632978501,270,"7","1424","","8.79","7.59","5.08","2",NA,"vLG","nothing","1"
"1368","f","V",6,1,445.058388306984,392.120632978501,270,"9","1426","","5.88","3.79","3.32","1",NA,"vLG","nothing","1"
"1369","m","B",2,1,421.122733608685,374.836957364858,65,"1","1427","","8.39","6.56","5.74","1",NA,"vLG","nothing","1"
"1370","f","Q",5,1,257.892242313058,251.291716676965,194,"3","1434","","7.56","7.13",NA,NA,NA,"rG","nothing","1"
"1371","m","Y",5,1,384.254368868127,347.853371676473,199,"1","1435","","6.82","6.25",NA,NA,NA,"rG","nothing","1"
"1372","m","D",2,1,104.50936915315,120.308286862188,52,"2","1442","","3.91","5.81",NA,NA,NA,"rsLG","nothing","1"
"1373","m","D",2,1,104.50936915315,120.308286862188,52,"5","1446","","5.7","8.03",NA,NA,NA,"rsLG","nothing","1"
"1374","m","D",2,1,104.50936915315,120.308286862188,52,"6","1447","","7.84","8.56",NA,NA,NA,"rG","nothing","1"
"1375","m","Z",12,1,272.522347312929,262.856795256746,510,"1.3","1459","","4.37","3.57","3.4","1",NA,"vLG","nothing","1"
"1376","f","*",5,1,270.396069656915,261.18323358751,185,"1","1464","","7.03","8.61","6.03",NA,NA,"SG","nothing","1"
"1377","f","F",8,1,154.888254750424,165.8150672264,334,"4","1465","",NA,NA,NA,NA,NA,"SG","nothing","1"
"1378","f","F",6,1,370.72387277127,337.832370852061,231,"5","5","","5.25","9.4",NA,NA,NA,"rsLG","exit.hole","1"
"1379","f","F",6,1,370.72387277127,337.832370852061,231,"2","7","","5.06","7.86",NA,NA,NA,"rsLG","exit.hole","1"
"1380","f","F",6,1,370.72387277127,337.832370852061,231,"6","8","","4.49","5.9",NA,NA,NA,"rsLG","exit.hole","1"
"1381","f","X",6,1,208.538239995587,211.325492357578,235,"14","27","","6.18","3.54",NA,NA,NA,"vLG","exit.hole","1"
"1382","f","L",8,1,424.061929221881,376.968893960722,352,"3","64","","8","4.04",NA,NA,NA,"vLG","exit.hole","1"
"1383","f","H",5,1,174.032856747602,182.345721402902,191,"3","68","","4.02","4.46",NA,NA,NA,"rsLG","exit.hole","1"
"1384","f","H",2,1,378.799571404938,343.821386659906,54,"20","76","","5.4","9.23",NA,NA,NA,"rsLG","exit.hole","1"
"1385","f","G",11,1,294.46373095663,279.989758500388,469,"6","108","","4.46","8.82",NA,NA,"1.86","rsLG","exit.hole","1"
"1386","m","K",11,1,329.762020607988,307.069222821287,471,"10","119","","8.93","6.02",NA,NA,NA,"vLG","exit.hole","1"
"1387","f","M",9,1,473.159016691825,412.194607206021,370,"5","127","","6.24","9.54",NA,NA,NA,"rsLG","exit.hole","1"
"1388","f","M",9,1,473.159016691825,412.194607206021,370,"6","128","","1.83","4.17",NA,NA,NA,"rsLG","exit.hole","1"
"1389","m","O",5,1,370.72387277127,337.832370852061,204,"6","190","","7.04","7.05",NA,NA,NA,"rsLG","exit.hole","1"
"1390","m","Y",2,1,283.337698920593,271.33257977973,60,"4.1","204","","4.43","3.52",NA,NA,NA,"vLG","exit.hole","1"
"1391","m","Y",2,1,283.337698920593,271.33257977973,60,"4.2","205","","4.85","3.36",NA,NA,NA,"vLG","exit.hole","1"
"1392","f","I",14,1,212.066411004529,214.23642961132,626,"2.2","229","","6.18","3.36",NA,NA,NA,"vLG","exit.hole","1"
"1393","f","I",14,1,212.066411004529,214.23642961132,626,"6","231","","5.95","3.97","3.87",NA,NA,"vLG","exit.hole","1"
"1394","f","I",14,1,212.066411004529,214.23642961132,626,"9","234","","5.92","4.13","3.92",NA,NA,"vLG","exit.hole","1"
"1395","f","I",14,1,212.066411004529,214.23642961132,626,"11","235","","3.64","4.31","3.6",NA,NA,"vLG","exit.hole","1"
"1396","m","K",9,1,153.482478235971,164.586842600687,376,"8","266","","6.36","7.2","5.61",NA,NA,"rsLG","exit.hole","1"
"1397","m","K",9,1,153.482478235971,164.586842600687,376,"10.2","270","","3","3.51","2.88","1",NA,"vLG","exit.hole","1"
"1398","m","K",9,1,153.482478235971,164.586842600687,376,"10.3","271","","2.23","3.06","2.53","1",NA,"vLG","exit.hole","1"
"1399","m","K",9,1,153.482478235971,164.586842600687,376,"10.4","272","","4","3.28","3.12","1",NA,"vLG","exit.hole","1"
"1400","m","K",9,1,153.482478235971,164.586842600687,376,"17","282","","5.76","2.93","2.85","1",NA,"vLG","exit.hole","1"
"1401","m","S",8,1,376.093519295734,341.817202184173,326,"3","293","","5.81","7","3.73",NA,"0.94","rsLG","exit.hole","1"
"1402","m","S",8,1,376.093519295734,341.817202184173,326,"4","294","","8.13","9.55","5.18",NA,"1.03","rsLG","exit.hole","1"
"1403","f","Q",2,1,505.880492758196,435.294617035854,63,"4","304","","8.22","10.59","7.75",NA,NA,"SG","exit.hole","1"
"1404","f","H",8,1,270.396069656915,261.18323358751,325,"7","314","","7.08","7.8","4.25",NA,"2.13","rsLG","exit.hole","1"
"1405","f","F",6,1,315.291373913505,296.036037364122,257,"3.2","346","","5.15","6.03","3.92",NA,"1.31","rsLG","exit.hole","1"
"1406","m","J",9,1,460.514400836662,403.189827916654,387,"2","369","","7.59","4.15","3.95","2",NA,"vLG","exit.hole","1"
"1407","m","B",11,1,188.263278880683,194.415125393522,454,"4","404","","6.79","7.98","4.82",NA,"1.6","rsLG","exit.hole","1"
"1408","m","B",11,1,188.263278880683,194.415125393522,454,"10","410","","6.28","5.64","3.86",NA,"0.53","rsLG","exit.hole","1"
"1409","m","K",11,1,707.653068666627,572.336899778713,455,"24","491","","4.64","5.59","4.45",NA,"1.75","rsLG","exit.hole","1"
"1410","m","T",15,1,305.906033618105,288.830287343381,650,"2","494","","9.68","4.41","3.85","1",NA,"vLG","exit.hole","1"
"1411","m","T",15,1,305.906033618105,288.830287343381,650,"6","498","","8.73","4.88","4.3","1",NA,"vLG","exit.hole","1"
"1412","m","J",9,1,460.514400836662,403.189827916654,387,"2.1","521","","4.68","6.41","2.98",NA,NA,"rsLG","exit.hole","1"
"1413","m","J",9,1,460.514400836662,403.189827916654,387,"2.2","522","","4.69","5.38","4.15",NA,"1.05","rsLG","exit.hole","1"
"1414","m","W",13,1,576.249659671782,484.06839604386,558,"1","527","","5.47","6.52","4.62",NA,NA,"rsLG","exit.hole","1"
"1415","m","W",13,1,576.249659671782,484.06839604386,558,"4.1","534","","5.81","8.05","5.58",NA,"0.95","rsLG","exit.hole","1"
"1416","m","W",9,1,60.665926410435,77.2112420400641,404,"1.3","538","","2.85","3.9","2.16",NA,"0.29","rsLG","exit.hole","1"
"1417","m","S",12,1,210.296913073928,212.777622099435,503,"3.2","563","","11.98","5.09","5.62","1",NA,"vLG","exit.hole","1"
"1418","m","S",12,1,210.296913073928,212.777622099435,503,"3.5","566","","7.15","4.84","4.7",NA,NA,"vLG","exit.hole","1"
"1419","m","W",14,1,266.179953131953,257.857580375323,590,"2.4","595","","6.13","5.82","5.18",NA,NA,"rsLG","exit.hole","1"
"1420","m","W",14,1,266.179953131953,257.857580375323,590,"2.6","597","","6.34","7.08","6.68",NA,NA,"rsLG","exit.hole","1"
"1421","m","K",12,1,445.058388306984,392.120632978501,497,"2.6","606","","11.7","7.28","5.21","1",NA,"vLG","exit.hole","1"
"1422","m","K",12,1,445.058388306984,392.120632978501,497,"2.7","607","","7.46","6.86","5.63","2",NA,"vLG","exit.hole","1"
"1423","m","K",12,1,445.058388306984,392.120632978501,497,"4.3","624","","6.42","8.22","5.22",NA,NA,"rsLG","exit.hole","1"
"1424","m","Z",12,1,606.308061872618,504.561114337464,536,"1.4","636","","8.2","7.38","6.64","2",NA,"vLG","exit.hole","1"
"1425","m","Z",12,1,606.308061872618,504.561114337464,536,"1.5","637","","4.75","8.07","6.45","3",NA,"vLG","exit.hole","1"
"1426","m","T",2,0,392.544006797228,353.960624734874,77,"5.2","676","","9.73","4.6","4.08","1",NA,"vLG","exit.hole","1"
"1427","f","*",6,1,257.892242313058,251.291716676965,240,"7","683","","3.27","4.64","2.94",NA,NA,"rsLG","exit.hole","1"
"1428","m","P",2,1,327.317184424437,305.211527736311,62,"3","688","","6.14","4.98","3.76",NA,NA,"vLG","exit.hole","1"
"1429","f","V",11,1,310.572770627957,292.418275184299,461,"12","692","","6.75","3.65","3.29","1",NA,"vLG","exit.hole","1"
"1430","f","V",11,1,310.572770627957,292.418275184299,461,"13","693","","6.07","6.58","4.96",NA,"1.37","rsLG","exit.hole","1"
"1431","f","V",11,1,310.572770627957,292.418275184299,461,"15","695","","5.66","4.71","3.45",NA,"1.43","rsLG","exit.hole","1"
"1432","f","V",11,1,310.572770627957,292.418275184299,461,"17.1","698","","6.12","5.11","4.61",NA,NA,"vLG","exit.hole","1"
"1433","f","V",11,1,310.572770627957,292.418275184299,461,"17.2","699","","5.47","4.11","3.16",NA,NA,"vLG","exit.hole","1"
"1434","f","V",11,1,310.572770627957,292.418275184299,461,"17.4","701","","3.32","4.31","2.82",NA,NA,"vLG","exit.hole","1"
"1435","m","B",2,1,421.122733608685,374.836957364858,65,"4","708","","7.72","4.8","3.98","1",NA,"vLG","exit.hole","1"
"1436","f","H",2,1,378.799571404938,343.821386659906,54,"6","711","","5.14","6.73","2.86",NA,"0.9","rsLG","exit.hole","1"
"1437","f","H",2,1,378.799571404938,343.821386659906,54,"15","714","","5.67","6.22","5.18",NA,"1.17","rsLG","exit.hole","1"
"1438","f","H",2,1,378.799571404938,343.821386659906,54,"22","717","","6.17","6.59","4.37",NA,"1.19","rsLG","exit.hole","1"
"1439","f","H",2,1,378.799571404938,343.821386659906,54,"17","725","","5.56","6.21","4.42",NA,NA,"rsLG","exit.hole","1"
"1440","m","S",8,1,376.093519295734,341.817202184173,326,"25.1","766","","4.03","5.24","2.49",NA,NA,"rsLG","exit.hole","1"
"1441","f","X",6,1,352.370989871097,324.130959186325,260,"11.1","777","","7.84","3.97","3.8","1",NA,"vLG","exit.hole","1"
"1442","m","B",6,1,320.062206860588,299.683699161892,249,"1","783","","7.3","7.53","4.45",NA,"1.7","rsLG","exit.hole","1"
"1443","m","B",6,1,320.062206860588,299.683699161892,249,"4","786","","5.32","7.08","4.17",NA,"1.3","rsLG","exit.hole","1"
"1444","m","D",6,1,276.811562333759,266.225466910111,262,"8","799","","7.67","6.67","3.89","1",NA,"vLG","exit.hole","1"
"1445","m","D",6,1,276.811562333759,266.225466910111,262,"1","811","","7.32","7.94","6.32",NA,"1.14","rsLG","exit.hole","1"
"1446","f","A",12,1,435.968974506637,385.577977117302,532,"1.2","821","","6.21","5.07","5.38",NA,NA,"rsLG","exit.hole","1"
"1447","m","Y",2,1,281.149952313655,269.622973915683,68,"3.1","830","","7.46","3.95","3.61","1",NA,"vLG","exit.hole","1"
"1448","m","Y",2,1,281.149952313655,269.622973915683,68,"3.3","832","","5.49","3.6","3.48","1",NA,"vLG","exit.hole","1"
"1449","m","Y",2,1,281.149952313655,269.622973915683,68,"3.4","833","","6.05","9.02","5.89","2",NA,"vLG","exit.hole","1"
"1450","m","Y",2,1,281.149952313655,269.622973915683,68,"3.5","834","","4.68","4.87","3.78","2",NA,"vLG","exit.hole","1"
"1451","m","D",6,1,276.811562333759,266.225466910111,262,"1","836","","6.25","4.47","4.35","1",NA,"vLG","exit.hole","1"
"1452","f","*",8,1,352.370989871097,324.130959186325,319,"14","870","","5.34","6.12","5.71",NA,"1.75","rsLG","exit.hole","1"
"1453","f","I",6,1,189.895310807941,195.788338113103,255,"17","899","","5.29","6.01","4.92",NA,NA,"rsLG","exit.hole","1"
"1454","m","D",2,1,104.50936915315,120.308286862188,52,"14","908","","5.34","6.56","4.11",NA,"1.61","rsLG","exit.hole","1"
"1455","f","F",12,1,215.638049803451,217.174140341105,499,"2.1","934","","6.21","5.49","4.17",NA,NA,"vLG","exit.hole","1"
"1456","f","F",12,1,215.638049803451,217.174140341105,499,"2.2","935","","3.75","1.86","1.99",NA,NA,"vLG","exit.hole","1"
"1457","f","F",12,1,215.638049803451,217.174140341105,499,"2.3","936","","3.67","2.97","2.94",NA,NA,"vLG","exit.hole","1"
"1458","m","O",13,1,294.46373095663,279.989758500388,569,"4.7","951","","7.5","10.42","6.03","3",NA,"vLG","exit.hole","1"
"1459","f","X",11,1,253.819945923519,248.051256075529,492,"3.2","956","","8.99","4.86","3.91","1",NA,"vLG","exit.hole","1"
"1460","f","X",11,1,253.819945923519,248.051256075529,492,"3.5","959","","5.95","5.69","4.25","1",NA,"vLG","exit.hole","1"
"1461","f","X",11,1,253.819945923519,248.051256075529,492,"3.6","960","","3.51","3.45","3.03","1",NA,"vLG","exit.hole","1"
"1462","m","B",9,1,625.667309964935,517.66000142503,405,"1.1","971","","8.58","5.57","4.53","1",NA,"vLG","exit.hole","1"
"1463","m","D",6,1,230.366048270584,229.195214428022,259,"6.3","989","","4.36","5.69","3.84",NA,"0.65","rsLG","exit.hole","1"
"1464","f","L",6,1,278.974588269154,267.920608173337,245,"3","1034","","7.94","6.47","5.11","2",NA,"vLG","exit.hole","1"
"1465","f","H",8,1,337.176702121881,312.687784101399,321,"6.2","1045","","7.24","7.87","5.25",NA,"1.34","rsLG","exit.hole","1"
"1466","f","H",8,1,337.176702121881,312.687784101399,321,"6.3","1046","","5.47","6.03","4.55",NA,"0.91","rsLG","exit.hole","1"
"1467","f","X",6,1,352.370989871097,324.130959186325,260,"1","1069","","3.61","4.14","2.97",NA,"1.11","rsLG","exit.hole","1"
"1468","f","X",6,1,352.370989871097,324.130959186325,260,"2","1070","","6.17","5.95","5.99",NA,"1.04","rsLG","exit.hole","1"
"1469","f","R",8,1,320.062206860588,299.683699161892,320,"3.4","1078","","5.22","4.39","2.91",NA,"0.44","rsLG","exit.hole","1"
"1470","m","T",2,0,392.544006797228,353.960624734874,77,"9","1102","","7.61","5.69","4.93","2",NA,"vLG","exit.hole","1"
"1471","m","O",4,1,322.467323306603,301.518781572347,167,"2","1109","","6.67","6.73","4.05",NA,NA,"rsLG","exit.hole","1"
"1472","m","O",4,1,322.467323306603,301.518781572347,167,"3","1110","","6.71","8.02","4.71",NA,NA,"rsLG","exit.hole","1"
"1473","m","O",4,1,322.467323306603,301.518781572347,167,"5","1112","","5.72","5.78","3.95",NA,"0.62","rsLG","exit.hole","1"
"1474","m","O",4,1,322.467323306603,301.518781572347,167,"6","1113","","7.95","8.68","5.12",NA,"1.66","rsLG","exit.hole","1"
